pop1,Yellow,Green,Teal,Blue
Yellow,NA,0.210662,0.184471,0.163061
Green,0.210662,NA,0.211725,0.186475
Teal,0.184471,0.211725,NA,0.048231
Blue,0.163061,0.186475,0.048231,NA
