Reagent             ,1X
NFW,6.3  µL
10X ExTaq Buffer    ,2.0  µL
10  mM dNTP mix     ,0.5  µL
TaKaRa ExTaq HS     ,0.2  µL
                     ,+3.0 µL 1 µM indexed p5 primer
                     ,+3.0 µL 1 µM indexed p7 primer
                     ,+5.0 µL template (50 ng total)
Total :,20 µL
 ,
